Accession,Character
EPI2246424,4
EPI3508884,6
EPI2751939,A
EPI2278137,4
EPI2691692,4
EPI3255591,6
EPI3391836,4
EPI2428624,4
EPI3648498,6
EPI3625288,6
EPI2246200,4
EPI2671672,4
EPI2082689,4
EPI2258927,4
EPI2141095,A
EPI3447128,4
EPI2310146,5
EPI3648943,6
EPI2800234,A
EPI2713096,4
EPI2856106,4
EPI2264171,4
EPI3205226,4
EPI2747714,A
EPI2573957,4
EPI2232722,A
EPI3280287,2
EPI2708452,0
EPI3509834,4
EPI2074836,4
EPI2506292,A
EPI2008789,4
EPI2751860,A
EPI3364220,4
EPI3412263,6
EPI2660622,A
EPI2277889,A
EPI2712754,4
EPI2899734,4
EPI2856739,4
EPI2789430,F
EPI2263434,4
EPI3277755,4
EPI2710804,2
EPI2703808,2
EPI3260955,4
EPI2574142,4
EPI3509647,4
EPI2139888,A
EPI2281698,4
EPI2691173,4
EPI2665331,4
EPI2957684,4
EPI3462213,4
EPI2258991,4
EPI1985946,4
EPI2837096,M
EPI2782536,A
EPI3316479,4
EPI2704318,A
EPI3108394,4
EPI2428778,4
EPI3182753,4
EPI2900124,4
EPI3315104,4
EPI2856323,4
EPI3605419,4
EPI2751220,A
EPI3412312,6
EPI3302450,4
EPI3508815,6
EPI2704836,2
EPI2161523,A
EPI2197232,M
EPI3433623,6
EPI2944618,2
EPI3277803,4
EPI2191433,4
EPI2906949,A
EPI2751764,A
EPI2641104,3
EPI2770871,3
EPI2613686,4
EPI2200576,4
EPI3314274,4
EPI3632533,F
EPI2496406,5
EPI3557263,2
EPI1995100,2
EPI2691299,5
EPI3311778,4
EPI3305680,4
EPI1866457,A
EPI3309680,4
EPI2505989,4
EPI338794,A
EPI3418952,6
EPI2100231,4
EPI2666951,4
EPI3229697,M
EPI3308528,4
EPI3312866,4
EPI2648227,5
EPI3605147,4
EPI2246352,4
EPI3323424,0
EPI2131330,A
EPI2812657,4
EPI2132573,4
EPI2428638,4
EPI2179244,4
EPI2614526,4
EPI2649366,4
EPI2220194,4
EPI3609456,4
EPI2648231,5
EPI2712849,4
EPI3292087,4
EPI2794192,F
EPI3312978,4
EPI2909469,2
EPI2710986,2
EPI3494020,4
EPI2751476,A
EPI3488259,A
EPI3609519,4
EPI3506800,6
EPI2325722,A
EPI2140973,4
EPI2468372,A
EPI3314026,4
EPI3616700,6
EPI2921533,M
EPI2263442,M
EPI3651957,A
EPI2506434,A
EPI2559959,5
EPI3317092,6
EPI2029366,4
EPI3313226,4
EPI2506021,4
EPI2779167,4
EPI2703274,4
EPI2310250,5
EPI2574045,4
EPI400176,A
EPI2788654,4
EPI2960209,A
EPI590112,A
EPI2246480,4
EPI2139991,A
EPI2609439,2
EPI2702527,2
EPI2246304,4
EPI2560063,2
EPI2009951,A
EPI3320717,4
EPI2789342,4
EPI3277731,4
EPI3358449,4
EPI2899654,4
EPI2703861,4
EPI3277771,4
EPI2220027,4
EPI3138066,A
EPI390660,A
EPI2263955,4
EPI2815749,4
EPI3303650,4
EPI2513217,4
EPI2751228,A
EPI2613886,4
EPI2526521,2
EPI2703168,2
EPI2603756,H
EPI2259519,4
EPI2198836,2
EPI2587302,4
EPI3309584,4
EPI2071536,2
EPI2185452,4
EPI2743179,0
EPI2219965,9
EPI3143348,4
EPI2135017,A
EPI2526505,2
EPI3604095,6
EPI3307874,4
EPI2141717,4
EPI3315967,4
EPI3315128,4
EPI3305464,4
EPI3408915,6
EPI3304936,4
EPI3550180,A
EPI2944203,4
EPI3277715,4
EPI2708616,4
EPI2616249,4
EPI2704197,A
EPI2614630,4
EPI2751548,A
EPI3307682,4
EPI2412741,H
EPI3312130,4
EPI2613558,4
EPI1980621,A
EPI3484827,4
EPI2260726,4
EPI2559647,5
EPI3509687,4
EPI2873375,4
EPI2666855,4
EPI3447200,4
EPI2181847,4
EPI3508785,6
EPI2703193,2
EPI2219543,A
EPI3462739,6
EPI2088942,4
EPI3303810,4
EPI3259825,6
EPI3302570,4
EPI3229777,4
EPI2259807,4
EPI2931762,A
EPI2711595,2
EPI2867894,4
EPI1998186,4
EPI2028669,4
EPI2614366,4
EPI2140571,A
EPI3447096,4
EPI3526253,6
EPI2841133,2
EPI2641535,4
EPI2712709,4
EPI2526585,5
EPI2008125,A
EPI2182039,4
EPI1995180,A
EPI2247284,4
EPI2779153,4
EPI2311535,D
EPI3313626,4
EPI1944349,4
EPI1928239,2
EPI3312402,4
EPI3138059,A
EPI3230339,A
EPI3352895,4
EPI3554963,4
EPI2244335,4
EPI2198516,2
EPI3268555,4
EPI2751508,A
EPI3314816,4
EPI2906358,4
EPI2578012,5
EPI3309824,4
EPI2780538,4
EPI2506520,4
EPI3308840,4
EPI2950823,A
EPI3324176,2
EPI2614358,4
EPI3575384,6
EPI2708927,4
EPI2779966,2
EPI2770751,3
EPI3255759,2
EPI358117,A
EPI3526219,6
EPI2278177,4
EPI2856207,4
EPI2244091,5
EPI1959435,A
EPI3411723,6
EPI2188331,2
EPI2363556,A
EPI2428595,4
EPI3177558,8
EPI2751412,A
EPI2962454,4
EPI2648226,4
EPI2708215,0
EPI2528518,2
EPI2906150,4
EPI3358481,4
EPI3305952,4
EPI2415783,2
EPI2011656,0
EPI3310008,4
EPI2760318,5
EPI3433591,6
EPI3433833,6
EPI2609169,A
EPI3323907,2
EPI2029302,4
EPI3311494,4
EPI3255734,4
EPI3494516,A
EPI3434434,4
EPI2872752,A
EPI2587208,4
EPI2856439,4
EPI3297996,4
EPI3322910,A
EPI3391868,4
EPI3315856,4
EPI2637020,4
EPI3395196,4
EPI2305289,A
EPI3322864,A
EPI2703563,4
EPI1767965,A
EPI2014189,4
EPI3052684,4
EPI2264203,4
EPI2712783,2
EPI2635214,4
EPI2709125,4
EPI2689505,2
EPI2182111,M
EPI3462937,6
EPI2885070,A
EPI3229689,M
EPI3320781,4
EPI2908529,4
EPI3143396,4
EPI2702993,2
EPI2246496,4
EPI3041217,5
EPI3543982,4
EPI2175949,A
EPI2872807,A
EPI3592477,5
EPI2664277,M
EPI2260790,4
EPI3555390,A
EPI3323112,4
EPI3395052,4
EPI2703827,4
EPI2704133,A
EPI2780714,4
EPI2428712,4
EPI3311346,4
EPI104876,2
EPI2198716,2
EPI2960189,4
EPI1944493,A
EPI3526817,4
EPI3315072,4
EPI2243371,4
EPI3484891,4
EPI2188227,2
EPI2536956,5
EPI2580767,A
EPI2751540,A
EPI2784274,4
EPI2236216,M
EPI2540193,H
EPI3303965,4
EPI2815247,2
EPI356666,A
EPI2855828,4
EPI2770743,3
EPI2760796,4
EPI3298764,4
EPI2506528,A
EPI153806,A
EPI1985974,A
EPI2208426,A
EPI2263610,4
EPI2817703,2
EPI2506362,A
EPI2550331,A
EPI2278129,4
EPI2147713,A
EPI3442506,A
EPI1980476,2
EPI3309920,4
EPI1995068,4
EPI2232770,A
EPI2742459,F
EPI2139608,A
EPI3526889,4
EPI2788806,4
EPI2456401,?
EPI3584538,5
EPI2296314,A
EPI3599256,6
EPI1998162,2
EPI3298316,4
EPI3650014,J
EPI2233114,2
EPI2182063,M
EPI2247003,4
EPI3222848,2
EPI3637564,2
EPI2792547,4
EPI2179364,4
EPI3061673,A
EPI2751276,A
EPI2751780,A
EPI2641344,3
EPI2197168,4
EPI2886159,D
EPI2167214,4
EPI3484907,4
EPI2614502,4
EPI3298996,4
EPI3305432,4
EPI2751907,A
EPI3222692,4
EPI2140243,A
EPI1843642,2
EPI3343258,A
EPI2129740,2
EPI3311524,4
EPI2140938,A
EPI1927093,2
EPI2181304,A
EPI3462376,A
EPI1850253,2
EPI2647321,2
EPI3493996,4
EPI2122960,M
EPI2754256,4
EPI2506212,A
EPI2885947,A
EPI2856525,4
EPI2017047,A
EPI2429245,4
EPI2311399,5
EPI3304920,4
EPI2589299,2
EPI2176160,9
EPI3323300,4
EPI338795,A
EPI1944225,5
EPI3630552,A
EPI2132735,0
EPI2008701,4
EPI3041363,0
EPI2506029,4
EPI3304016,4
EPI2220306,4
EPI2537028,5
EPI2697369,8
EPI2707259,0
EPI3053211,A
EPI3609448,2
EPI3411033,6
EPI2856715,4
EPI2053720,4
EPI2712923,4
EPI2712706,0
EPI2260694,4
EPI3085017,2
EPI2374860,4
EPI1999383,0
EPI2014037,4
EPI2351043,2
EPI2701096,4
EPI2264043,4
EPI2557219,8
EPI3307307,4
EPI2555803,2
EPI2711155,5
EPI3509817,5
EPI2259535,4
EPI2701751,M
EPI2971862,2
EPI3625426,6
EPI2711055,2
EPI2278057,4
EPI2562688,2
EPI3309720,4
EPI3259744,6
EPI2837080,M
EPI2589243,A
EPI1930837,A
EPI2703479,2
EPI3312418,4
EPI2414910,4
EPI2973654,2
EPI3604049,6
EPI3411620,6
EPI2861400,A
EPI2603344,4
EPI3314712,4
EPI2576494,5
EPI3323963,2
EPI2292976,4
EPI3616576,6
EPI3574944,6
EPI3324086,2
EPI2585275,M
EPI135729,A
EPI2560015,A
EPI2708476,4
EPI439134,2
EPI2220082,9
EPI2278033,A
EPI3630624,6
EPI2873849,4
EPI3315144,4
EPI3305520,4
EPI2789382,F
EPI2193374,4
EPI2648145,2
EPI2540768,4
EPI2181839,4
EPI2895383,4
EPI2614590,4
EPI3543782,4
EPI3555328,A
EPI3308360,4
EPI2102410,4
EPI2536847,2
EPI3299084,4
EPI3303154,4
EPI3403530,4
EPI3506819,6
EPI2885102,A
EPI2626092,4
EPI2247228,4
EPI2856303,4
EPI3050278,2
EPI3609638,A
EPI2885022,A
EPI184213,2
EPI2510811,2
EPI2789054,4
EPI3307331,4
EPI1963312,A
EPI3602471,J
EPI3442991,6
EPI2576133,M
EPI1950415,4
EPI853979,A
EPI2428238,4
EPI2886305,D
EPI3310412,4
EPI3409457,6
EPI476486,A
EPI2704704,2
EPI2109830,4
EPI2743027,4
EPI2778891,4
EPI3616724,6
EPI2702429,2
EPI2751684,A
EPI2102418,4
EPI2277953,4
EPI2420060,4
EPI3302834,4
EPI2626164,4
EPI3487834,A
EPI3484915,4
EPI1944333,A
EPI2626076,4
EPI2540584,4
EPI3041109,2
EPI2613878,4
EPI3409873,6
EPI338787,A
EPI2182023,4
EPI3063015,2
EPI3648719,6
EPI2197768,2
EPI3649784,A
EPI3550194,5
EPI3304000,4
EPI2167190,A
EPI1930825,A
EPI3605257,4
EPI2782568,4
EPI3304512,4
EPI2129911,2
EPI3408859,A
EPI2236208,M
EPI2751068,A
EPI3418773,6
EPI3571106,4
EPI2708831,4
EPI2614542,4
EPI2713032,4
EPI2243498,4
EPI2609378,A
EPI2035081,4
EPI2220000,A
EPI2886353,D
EPI2198532,2
EPI3041023,5
EPI2074668,4
EPI2747666,A
EPI2140039,A
EPI2712137,4
EPI2263915,4
EPI2641360,3
EPI3320965,4
EPI2506260,A
EPI2526569,5
EPI2712105,2
EPI2053809,4
EPI2188235,0
EPI2233042,A
EPI2437366,4
EPI2056429,A
EPI3313914,4
EPI2506204,A
EPI2244359,5
EPI2067107,4
EPI3316007,4
EPI3351070,4
EPI2789182,4
EPI1962113,4
EPI2141682,4
EPI2311463,5
EPI2506996,4
EPI3311266,4
EPI2837088,M
EPI3527153,4
EPI2071400,2
EPI2218141,2
EPI2648208,2
EPI2638757,4
EPI2742875,4
EPI3621204,J
EPI3328447,4
EPI1945332,2
EPI2141208,A
EPI2053688,4
EPI3328503,4
EPI2131346,A
EPI3311570,4
EPI3312194,4
EPI2056413,4
EPI2263514,4
EPI2641112,3
EPI2751844,A
EPI3310268,4
EPI2306661,A
EPI2278313,4
EPI1965213,2
EPI2664199,4
EPI2780586,4
EPI2506812,M
EPI3631251,6
EPI2540240,A
EPI2873763,4
EPI2306957,A
EPI3222800,2
EPI2259215,4
EPI3323576,2
EPI3299100,4
EPI3304632,4
EPI2499738,M
EPI3599467,6
EPI3316343,4
EPI3314154,4
EPI3308304,4
EPI2537068,5
EPI2870178,4
EPI3312994,4
EPI2855859,4
EPI3558264,A
EPI2751084,A
EPI3312546,4
EPI2751124,A
EPI2800329,4
EPI3309640,4
EPI2147705,A
EPI2248063,2
EPI2001628,2
EPI2906406,4
EPI2886027,A
EPI2072136,2
EPI2708183,0
EPI3260205,M
EPI690399,2
EPI2473676,M
EPI3280363,2
EPI1998033,4
EPI3631211,6
EPI2260534,4
EPI3637604,2
EPI3309008,4
EPI3575290,6
EPI2428928,4
EPI3322875,A
EPI2134056,A
EPI3333795,4
EPI3599523,6
EPI153805,A
EPI3528026,4
EPI3093127,2
EPI2709306,4
EPI2076253,2
EPI2886198,A
EPI2738277,4
EPI2697734,5
EPI2950980,A
EPI3605209,4
EPI2200578,4
EPI3605211,4
EPI2760748,4
EPI2179748,4
EPI3302850,4
EPI3260172,2
EPI2580518,A
EPI3304320,4
EPI2140123,A
EPI3304704,4
EPI3403682,6
EPI2971345,2
EPI3446757,6
EPI2176021,A
EPI2697618,8
EPI3484851,4
EPI3364244,4
EPI3416725,4
EPI2510240,A
EPI2233002,4
EPI2841603,4
EPI2780394,4
EPI2191069,4
EPI3314306,4
EPI3604088,6
EPI2536917,A
EPI2856180,M
EPI3599507,6
EPI2780594,4
EPI2540216,4
EPI3434402,4
EPI3226891,2
EPI2259343,4
EPI2885995,A
EPI2246942,A
EPI2820621,A
EPI3462101,4
EPI2559783,5
EPI3484819,4
EPI2751164,A
EPI2236292,M
EPI3041029,4
EPI2789198,4
EPI3311738,4
EPI2971834,E
EPI108059,2
EPI2760780,4
EPI2274966,M
EPI2008669,4
EPI2573893,4
EPI2747738,A
EPI3277477,4
EPI2744770,5
EPI2559863,5
EPI2158608,2
EPI3303138,4
EPI3315808,4
EPI2263394,4
EPI2428046,4
EPI3279983,A
EPI2540488,4
EPI2579944,A
EPI2710604,2
EPI3307978,4
EPI2071936,A
EPI2198056,4
EPI2455252,4
EPI2102394,4
EPI2751891,A
EPI3313034,4
EPI2029342,4
EPI3484883,4
EPI3605481,4
EPI2122952,M
EPI3313210,4
EPI2780458,4
EPI2789022,4
EPI3411176,4
EPI2971378,4
EPI2232938,A
EPI2885150,A
EPI2233146,4
EPI2770967,3
EPI3309648,4
EPI2603487,4
EPI2589485,4
EPI2513064,4
EPI3305208,4
EPI3315120,4
EPI3298228,4
EPI2053800,4
EPI2648223,5
EPI2300564,4
EPI2932992,2
EPI2351400,4
EPI3575170,6
EPI3324035,5
EPI2122945,M
EPI2614014,4
EPI2028685,4
EPI2886265,D
EPI2886129,4
EPI1990432,5
EPI3556416,J
EPI3462069,4
EPI2742811,4
EPI3637644,2
EPI3313154,4
EPI749417,F
EPI3229719,M
EPI3550226,C
EPI3293022,4
EPI2868721,4
EPI2613814,4
EPI2710251,4
EPI2009935,2
EPI3609432,4
EPI2092545,A
EPI2220138,A
EPI2704561,4
EPI2428094,4
EPI2429162,4
EPI2074892,4
EPI2960181,4
EPI3528402,4
EPI3649960,A
EPI3567167,4
EPI3304584,4
EPI439133,2
EPI3307427,4
EPI2100191,0
EPI3311050,M
EPI2743243,4
EPI3317404,6
EPI3299116,4
EPI2884816,A
EPI2614062,4
EPI3328487,4
EPI1859921,2
EPI2614534,4
EPI3350808,4
EPI2872482,A
EPI2198556,2
EPI3308480,4
EPI2246392,4
EPI2573901,4
EPI3311394,4
EPI2648182,A
EPI2609318,4
EPI2699147,4
EPI3309216,4
EPI3625898,A
EPI2782560,4
EPI3527025,4
EPI3382769,5
EPI2085922,A
EPI2857405,4
EPI2742939,4
EPI3308050,4
EPI2855997,4
EPI3315328,4
EPI3361711,4
EPI3017931,2
EPI3314458,4
EPI3543702,4
EPI3323512,5
EPI1998122,4
EPI3310724,4
EPI1995618,4
EPI3298628,4
EPI2392771,4
EPI2710187,4
EPI3298076,4
EPI2613678,4
EPI2751036,A
EPI3311532,4
EPI3292958,4
EPI3648597,A
EPI1308278,A
EPI3631375,4
EPI2185415,4
EPI2752278,2
EPI3308328,4
EPI2139408,A
EPI3303546,4
EPI3528386,4
EPI2711086,2
EPI672806,2
EPI3489403,5
EPI2989819,4
EPI2429123,4
EPI2584472,2
EPI2214492,4
EPI2278049,A
EPI2904421,4
EPI3610176,J
EPI3307221,4
EPI1947436,4
EPI2325705,2
EPI3360145,M
EPI2764243,2
EPI3411163,4
EPI3313362,4
EPI2310656,A
EPI3323791,2
EPI2670206,4
EPI1944304,A
EPI3614670,4
EPI2856628,4
EPI2603671,8
EPI2616190,8
EPI1957822,2
EPI2704529,4
EPI3351110,4
EPI2702835,2
EPI3182909,2
EPI3614446,A
EPI2612987,F
EPI3313714,M
EPI3358472,4
EPI3323892,5
EPI3302426,4
EPI2536850,2
EPI2752294,A
EPI2906006,4
EPI2072064,2
EPI2219905,A
EPI2779160,4
EPI2198804,2
EPI3316055,4
EPI2744216,H
EPI2751100,A
EPI3412288,6
EPI2198268,A
EPI2150675,5
EPI2141735,2
EPI3084230,M
EPI2712467,4
EPI3637628,2
EPI2414931,4
EPI2428823,4
EPI2475301,2
EPI1985910,4
EPI3219444,A
EPI3303298,4
EPI2428116,4
EPI2705085,A
EPI2314337,4
EPI2873583,4
EPI2944605,4
EPI3316071,4
EPI3391756,4
EPI2167198,A
EPI2895279,4
EPI3311986,4
EPI2703043,2
EPI2782077,4
EPI3110584,M
EPI2202329,0
EPI2703289,2
EPI2576614,2
EPI2855880,4
EPI3304168,4
EPI3305656,4
EPI2415815,A
EPI2752254,2
EPI2363681,4
EPI895433,6
EPI2246880,2
EPI2074972,4
EPI2505270,2
EPI3310596,4
EPI3410676,6
EPI3528114,4
EPI2766646,4
EPI3412326,6
EPI2260582,4
EPI2176045,A
EPI1918765,A
EPI2559599,A
EPI3599287,6
EPI2752246,2
EPI2506172,A
EPI2540314,M
EPI2263458,4
EPI2220346,2
EPI2507050,4
EPI2246368,4
EPI3411986,6
EPI2653519,2
EPI3323714,2
EPI2067402,4
EPI2899694,4
EPI1950439,4
EPI2671360,4
EPI2707891,0
EPI2710868,2
EPI3314002,4
EPI2428170,4
EPI3303880,4
EPI3305528,4
EPI2755530,M
EPI2222197,2
EPI2505891,4
EPI2743570,4
EPI2016919,A
EPI2161509,A
EPI2743482,2
EPI3158881,4
EPI2403522,A
EPI2263859,4
EPI3183544,2
EPI3567159,4
EPI2701759,M
EPI2071024,0
EPI2711083,2
EPI1767963,A
EPI3630576,6
EPI3360131,2
EPI1988009,M
EPI3274659,1
EPI3609384,4
EPI2077991,A
EPI2240742,4
EPI2223295,4
EPI3571206,6
EPI3194391,A
EPI2780530,4
EPI2906238,4
EPI3297860,A
EPI2179882,2
EPI2751292,A
EPI2957719,2
EPI3487554,6
EPI3244335,M
EPI328886,2
EPI3328415,4
EPI2526377,2
EPI2559655,5
EPI3487771,M
EPI3313970,4
EPI3651346,4
EPI3041036,4
EPI3567175,4
EPI2167388,A
EPI2909461,2
EPI2247236,4
EPI3324360,2
EPI2794084,5
EPI3574961,6
EPI3408635,6
EPI3303474,4
EPI3303896,4
EPI348147,K
EPI3648541,A
EPI3302818,4
EPI2067347,4
EPI2794523,H
EPI1995569,4
EPI2886070,A
EPI2603479,4
EPI3625402,6
EPI3447080,4
EPI2013949,4
EPI2702244,2
EPI2244295,2
EPI2071520,A
EPI3543814,4
EPI2428602,4
EPI2179548,4
EPI2473634,M
EPI3162317,M
EPI2702978,4
EPI3631203,6
EPI2310436,8
EPI3299004,4
EPI3409975,6
EPI3091430,A
EPI2456409,?
EPI3299276,4
EPI2140474,A
EPI2909729,A
EPI2029826,A
EPI3605290,4
EPI2236184,4
EPI2534293,4
EPI3162325,M
EPI2260630,M
EPI2712399,2
EPI2236509,M
EPI3358514,4
EPI2035001,4
EPI3310508,4
EPI2613702,4
EPI2505082,4
EPI672800,2
EPI324802,N
EPI3226915,2
EPI1998394,2
EPI3302442,4
EPI2428264,4
EPI2428443,4
EPI3410843,8
EPI3302618,4
EPI3307842,4
EPI3054248,4
EPI2608705,4
EPI3104546,4
EPI3622130,2
EPI3408783,6
EPI2606453,A
EPI2807459,4
EPI2712332,2
EPI2429213,4
EPI3591636,J
EPI2931714,A
EPI2198620,A
EPI2540384,4
EPI3138095,A
EPI3637517,2
EPI2071608,2
EPI2075682,4
EPI2856438,4
EPI3462141,4
EPI2893387,4
EPI3324080,2
EPI3555242,A
EPI2872957,A
EPI3305856,4
EPI2260646,4
EPI3313562,4
EPI3543758,4
EPI2904500,4
EPI2597220,A
EPI2073648,4
EPI2857089,4
EPI2870146,4
EPI2555734,4
EPI2140518,A
EPI1957945,A
EPI2259263,4
EPI3276803,4
EPI2743019,4
EPI2232962,2
EPI2706109,A
EPI2589437,4
EPI3320917,4
EPI3467521,J
EPI2712829,4
EPI2528164,2
EPI2872543,A
EPI3071324,2
EPI2427895,4
EPI2473592,M
EPI2042405,J
EPI3277747,4
EPI3488387,5
EPI2263907,4
EPI2649349,2
EPI2035153,4
EPI3303498,4
EPI1985970,4
EPI2098681,A
EPI2743219,4
EPI2429182,4
EPI3411819,6
EPI2506964,4
EPI2751180,A
EPI2704551,A
EPI1958806,2
EPI3314402,4
EPI3395323,2
EPI3630984,6
EPI3649194,6
EPI2218159,4
EPI1945123,4
EPI3310142,4
EPI2363028,2
EPI3307063,4
EPI3311170,4
EPI2559663,5
EPI101891,A
EPI2856375,4
EPI3320901,4
EPI3310182,4
EPI3302762,4
EPI2141611,A
EPI108171,2
EPI2067123,4
EPI2705213,2
EPI3626034,4
EPI2072344,A
EPI2506354,A
EPI2526473,2
EPI3324253,2
EPI3328511,4
EPI2429031,4
EPI2505953,4
EPI184211,2
EPI2536848,2
EPI2613990,4
EPI3308018,4
EPI1922893,A
EPI2246296,4
EPI2895311,4
EPI1998082,4
EPI1943844,A
EPI2182152,4
EPI2872574,A
EPI3306049,4
EPI2648225,5
EPI1981659,A
EPI3409895,8
EPI2428199,4
EPI3299156,4
EPI3305360,4
EPI2243403,4
EPI3323777,4
EPI3567471,4
EPI3303961,4
EPI2870274,4
EPI2712662,4
EPI3462093,4
EPI2310122,0
EPI2363636,A
EPI3226835,2
EPI3418767,6
EPI2310266,2
EPI2711944,2
EPI2428971,4
EPI3487755,6
EPI3306057,4
EPI3567487,4
EPI2904532,4
EPI2764208,4
EPI3582601,2
EPI3358381,4
EPI3308568,4
EPI2614494,4
EPI2428121,4
EPI3305032,4
EPI2260830,4
EPI2506300,A
EPI2705947,A
EPI2885503,A
EPI2796095,4
EPI2526425,5
EPI2647329,2
EPI3310220,4
EPI2246965,2
EPI3630968,6
EPI3314570,4
EPI3323166,4
EPI3040960,0
EPI2574126,4
EPI2576430,2
EPI3597206,6
EPI2751772,A
EPI2162147,A
EPI3316775,4
EPI2557423,5
EPI2885887,A
EPI2218234,A
EPI2780674,4
EPI3433758,A
EPI1963865,A
EPI2540616,4
EPI2755430,M
EPI3526785,4
EPI3447192,4
EPI3447056,4
EPI2311391,5
EPI2559727,5
EPI3590988,2
EPI2536849,2
EPI2856607,4
EPI2640935,4
EPI3299172,4
EPI2264091,4
EPI3324059,2
EPI2129895,A
EPI3528122,4
EPI3622142,2
EPI366417,2
EPI2613830,4
EPI2259007,4
EPI3604057,6
EPI3627995,A
EPI2102625,4
EPI2614134,4
EPI2909518,4
EPI3648377,6
EPI3351102,4
EPI3395044,4
EPI3447933,5
EPI2334732,2
EPI3315544,4
EPI3609527,4
EPI3316375,4
EPI1938828,4
EPI3041185,0
EPI3509767,4
EPI3434346,4
EPI3310898,4
EPI2820717,4
EPI2584526,A
EPI3418665,6
EPI2638360,4
EPI2885194,A
EPI1198896,A
EPI2259423,4
EPI2428339,4
EPI2626742,8
EPI3599322,6
EPI3308824,4
EPI2705110,A
EPI3637636,4
EPI2614270,4
EPI2597204,A
EPI1930011,A
EPI2325515,A
EPI2205093,2
EPI1962025,A
EPI2702302,2
EPI2181547,A
EPI3311314,4
EPI3630925,6
EPI3604416,6
EPI3609630,2
EPI3416693,4
EPI2310154,D
EPI2259231,4
EPI2751204,A
EPI2712588,2
EPI3308432,4
EPI2771015,3
EPI1963024,A
EPI3313218,4
EPI2855919,4
EPI2790779,4
EPI3462360,A
EPI2712757,2
EPI2885432,A
EPI2578004,5
EPI3222708,2
EPI3567191,4
EPI3304864,4
EPI2770895,3
EPI3314170,4
EPI2075642,2
EPI3395258,2
EPI1944256,4
EPI2817711,4
EPI3648565,6
EPI2505965,4
EPI2198492,2
EPI3320877,4
EPI1945179,0
EPI2310194,5
EPI3609603,4
EPI2258703,4
EPI2872620,A
EPI3323245,A
EPI3649808,A
EPI2246144,4
EPI2789118,4
EPI3484763,4
EPI3412586,6
EPI3403666,4
EPI1963376,A
EPI3310970,4
EPI3323611,2
EPI2526409,A
EPI2510297,4
EPI3310836,4
EPI2885322,A
EPI2944523,4
EPI3447088,4
EPI2220314,4
EPI2306829,A
EPI2352706,2
EPI2263602,4
EPI2258999,4
EPI2141251,A
EPI2893504,2
EPI3194351,A
EPI2894967,2
EPI3408761,6
EPI2664231,4
EPI3489395,5
EPI1945195,2
EPI3605241,4
EPI1958049,A
EPI2191133,A
EPI2082757,4
EPI2895455,4
EPI3597171,2
EPI3605561,4
EPI2526401,A
EPI2950839,A
EPI2747762,A
EPI3309344,M
EPI2782464,A
EPI3078547,4
EPI2506140,A
EPI3605087,4
EPI3308952,4
EPI3382761,5
EPI2008829,4
EPI2638982,4
EPI2235592,M
EPI2150846,5
EPI2873327,4
EPI2885994,D
EPI2022937,H
EPI2277809,4
EPI3604182,6
EPI3358506,4
EPI3307986,4
EPI3311674,4
EPI3324625,2
EPI2154994,2
EPI1999377,A
EPI2259383,4
EPI2609280,4
EPI2014945,2
EPI3298284,4
EPI2613646,4
EPI2780626,4
EPI2042020,4
EPI3298188,4
EPI2614142,4
EPI1938820,2
EPI3377104,4
EPI2606496,2
EPI3630560,6
EPI2074876,4
EPI3316391,4
EPI3307283,4
EPI3323583,2
EPI2456590,?
EPI2300436,4
EPI2413436,H
EPI3567431,4
EPI2856419,4
EPI2751923,A
EPI3648999,6
EPI1985880,4
EPI2707031,A
EPI2530111,4
EPI3328375,4
EPI2638942,4
EPI2712132,4
EPI3091446,A
EPI2100239,4
EPI2867861,4
EPI3229727,M
EPI2792538,5
EPI2147714,2
EPI2704789,2
EPI1944389,A
EPI2070078,2
EPI3409608,6
EPI2109895,A
EPI1922965,2
EPI2141646,A
EPI2263474,4
EPI3307299,4
EPI3462562,6
EPI3409747,6
EPI1962134,4
EPI3313482,4
EPI2540600,4
EPI3304008,4
EPI3418258,A
EPI3316607,4
EPI2374844,2
EPI3527113,4
EPI2755422,M
EPI3609416,2
EPI2139967,A
EPI3322929,A
EPI2873637,4
EPI2614446,4
EPI99334,4
EPI2140181,A
EPI3308320,4
EPI3316455,M
EPI3143420,4
EPI3051493,4
EPI2751944,A
EPI2147717,A
EPI2053937,M
EPI2703306,4
EPI2709173,4
EPI2198244,A
EPI2764072,5
EPI2708668,4
EPI3630057,J
EPI2703010,4
EPI2702318,2
EPI2495649,A
EPI3484811,4
EPI3637549,A
EPI3230318,2
EPI2703039,2
EPI2712984,4
EPI1947420,2
EPI3032791,A
EPI2427887,4
EPI3315632,4
EPI3591184,5
EPI3418227,6
EPI2181707,0
EPI3316847,4
EPI2711984,2
EPI2614639,4
EPI3303018,4
EPI2352698,4
EPI3443047,6
EPI3323934,2
EPI2751268,A
EPI1949898,2
EPI2291595,4
EPI3627987,2
EPI2467483,2
EPI1308277,A
EPI2909453,2
EPI3303170,4
EPI3442385,6
EPI2652442,2
EPI2697542,5
EPI3302530,4
EPI2429277,4
EPI3324440,2
EPI2931834,A
EPI3462157,4
EPI2035209,4
EPI2758936,A
EPI2893639,2
EPI2141129,4
EPI3649563,A
EPI3262157,2
EPI2872455,2
EPI3255726,4
EPI3411946,6
EPI3555249,A
EPI3261619,6
EPI2930881,0
EPI3303194,4
EPI2752152,A
EPI2906254,4
